2024-07-27 17:09:03,882 [RMI TCP Connection(3)-192.168.4.1] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:82 - Fetching config from server at: http://localhost:8769
2024-07-27 17:09:05,973 [RMI TCP Connection(3)-192.168.4.1] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:96 - Located environment: name=mental-health-admin, profiles=[dev], label=develop, version=0ce0dd3cad93a241f4302b96d4f3be99289d058c, state=null
2024-07-27 17:09:32,122 [DiscoveryClient-CacheRefreshExecutor-0] INFO  [d.c.boot.admin.registry.ApplicationRegistry] ApplicationRegistry.java:82 - New Application Application [id=dd5fccac, name=MENTAL-HEALTH-ADMIN, managementUrl=http://192.168.0.103:5001/, healthUrl=http://192.168.0.103:5001/health, serviceUrl=http://192.168.0.103:5001/] registered 
2024-07-27 17:09:32,123 [DiscoveryClient-CacheRefreshExecutor-0] INFO  [d.c.boot.admin.registry.ApplicationRegistry] ApplicationRegistry.java:82 - New Application Application [id=84b6fed9, name=MENTAL-HEALTH-ZIPKIN, managementUrl=http://192.168.0.103:9411/, healthUrl=http://192.168.0.103:9411/health, serviceUrl=http://192.168.0.103:9411/] registered 
2024-07-27 17:09:32,160 [http-nio-5001-exec-1] INFO  [o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]] DirectJDKLog.java:180 - Initializing Spring FrameworkServlet 'dispatcherServlet'
2024-07-27 17:09:32,160 [http-nio-5001-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] FrameworkServlet.java:489 - FrameworkServlet 'dispatcherServlet': initialization started
2024-07-27 17:09:32,184 [http-nio-5001-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] FrameworkServlet.java:508 - FrameworkServlet 'dispatcherServlet': initialization completed in 24 ms
2024-07-27 17:09:32,194 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/turbine/stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,194 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,194 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,195 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,196 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/dd5fccac/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,197 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,198 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,199 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,200 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,201 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,202 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,202 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,202 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,202 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,202 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/1f3add4f/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,202 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,202 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 17:09:32,202 [http-nio-5001-exec-1] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/d783d8be/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
